timestamp,m_dot_hot,m_dot_cold,T_hot_in,T_cold_in,R_f_hot,R_f_cold,T_hot_out,T_cold_out,Q_actual,U_overall,h_hot,h_cold,error,iteration
2023-07-04 13:00:00,4.410194356201889,2.316392600597025,201.60578861781025,24.72090191986439,0.0005856898160593908,0.0002618142105069108,93.44530562707791,75.29091934157373,489410.9791926929,135.8596550335903,160.87336750652898,3854.1059167744606,7.313525856034175e-07,27
2023-07-04 14:00:00,4.076273196669706,2.4610370155605157,201.0869431053524,21.34015642595944,0.0005888660113368638,0.00026270353692118805,87.17442052304136,67.67370168162726,476411.365194057,130.7602268570157,153.65574084392995,3992.6388661206506,7.742086154394201e-07,27
2023-07-04 15:00:00,4.115404271333705,2.3896740356482784,198.27886973723275,23.528917445163565,0.000596417941379561,0.00026662793386992374,88.36057564939105,70.01497802358975,464119.5306284753,131.10890859405637,154.5139825886881,3924.728261907259,7.44449295098093e-07,27
2023-07-04 16:00:00,4.286326518828122,2.433178557243705,204.7077075954428,20.305831674404367,0.0006054005711009686,0.00027061846185354535,90.30279686163725,69.79781550180527,503126.59963429905,133.58587603627626,158.22350402081935,3966.227137376146,7.778771902167136e-07,27
2023-07-04 17:00:00,4.456015840111533,2.2403429077165122,198.2030487476751,20.947649334131324,0.0006054406169399565,0.0002722454716133739,90.93884784869343,73.3397673998587,490398.22371812,135.8977744549423,161.84572708335202,3779.823341879238,7.246747770750517e-07,27
2023-07-04 18:00:00,4.0435328227579515,2.04108354162676,200.87503720863782,20.45908952851276,0.0006131966875674346,0.0002733712042340906,89.00434536870125,74.88371399099302,464113.9875327687,129.16359316851845,152.9350198841358,3580.032640153346,7.589957959908133e-07,27
2023-07-04 19:00:00,4.173810191477671,2.4815341498760537,197.14976077586272,21.035909663925025,0.0006195597212443645,0.00027759906767384755,86.73694334266519,66.64074124022827,472824.0383819268,131.5293861818999,155.7886658287935,4011.9920188643196,7.481337860326676e-07,27
2023-07-04 20:00:00,4.193031900204091,2.130475052946316,202.80014868141944,23.944363233469787,0.0006229147682191566,0.00028092920253527124,92.93569701583117,77.04354525761367,472642.4444460804,131.31014613397292,156.20654180255434,3670.624197507747,7.440481368803376e-07,27
2023-07-04 21:00:00,4.153440917079947,2.4226313055801247,195.12043428778406,20.931572543890226,0.000626826031397312,0.0002837688413396903,86.11382856076352,66.82520718138397,464524.06136653223,130.92176817438408,155.34496526389464,3956.19474275055,7.376566912853377e-07,27
2023-07-04 22:00:00,4.4639020919648935,2.4984827139281482,200.05507382976813,23.529288837279708,0.000636760634734009,0.0002861117713187405,92.21662050300696,70.84342190456209,493896.18513197696,135.48308367582027,162.01265676208646,4027.944357828335,7.289532817367217e-07,27
2023-07-04 23:00:00,4.171073449824699,2.317567201674538,195.21629344230797,21.72232598621843,0.0006407335106437748,0.000286883617133454,87.49407065733533,69.332496056976,460999.55330327764,130.78885787569786,155.7291044274067,3855.245181152665,7.280873006720867e-07,27
2023-07-05 00:00:00,4.036008328470968,2.4349372293203144,199.68163886110705,24.44689988682157,0.0006451615256059431,0.00028726281930468815,88.97663749691453,69.50889857158377,458423.2715045118,128.73697794318184,152.76903808764274,3967.8981956410053,7.503107184447799e-07,27
2023-07-05 01:00:00,4.049557871400593,2.103027651635366,199.28402502253977,24.853448934026414,0.0006517759133472801,0.00029086514961883193,91.17894184739825,75.97307485403022,449160.0130635782,128.4077343645121,153.06783277598578,3642.9799094250957,7.309398313282145e-07,27
2023-07-05 02:00:00,4.093158202899902,2.0755418336203855,203.79240995423552,22.975191027224785,0.0006522160750304091,0.0002955997801121993,92.41266674306578,76.91534438626626,467748.17721028783,128.9603801676308,154.0264905150174,3615.145743603244,7.553379504088298e-07,27
2023-07-05 03:00:00,4.150997525860089,2.018742581450777,196.98502631343231,21.25105048828478,0.0006586753438000628,0.00029828189877793273,89.78427962489799,75.38232670863881,456559.77516559605,129.61632814151469,155.29168038418823,3557.13494633845,7.242019961495316e-07,27
2023-07-05 04:00:00,4.339908877615265,2.283408563762754,200.19273192013088,21.154015477868473,0.0006598568566729939,0.00030310751300332726,91.15032470277939,72.04857277320042,485538.1980082198,132.6845979841471,159.3736404350144,3822.0151545594163,7.379234432391968e-07,27
2023-07-05 05:00:00,4.037264701590822,2.2517727995087413,199.69176371006805,23.832321171913616,0.0006693047389694803,0.0003067509718167404,89.90948504049724,72.1686677569713,454743.8416147197,127.84493438831393,152.7967612199034,3791.0540352575144,7.434359048374972e-07,27
2023-07-05 06:00:00,4.324280280059121,2.1480841941427418,200.6248336300329,23.768339335737306,0.0006731492975427395,0.0003080319490120871,93.74048293759336,76.60746030439523,474215.03508484195,131.9681766252078,159.03878992708044,3688.281486938152,7.218446569368098e-07,27
2023-07-05 07:00:00,4.3492323644572455,2.3640687936168914,196.68319663261343,22.91188893616927,0.0006775148522566673,0.00030825755311062684,90.65915453635505,70.81191871908032,473112.3983733106,132.51368530520972,159.57316134731906,3900.1561513728557,7.154348651283726e-07,27
2023-07-05 08:00:00,4.281352244759859,2.0658516105891875,196.4809264991171,21.065015387698367,0.0006800293521100429,0.00030950979065118083,90.66929274856066,74.91606624494457,464795.3144473238,131.08114322926286,158.11642876017115,3605.296108670864,7.138522875038689e-07,27
2023-07-05 09:00:00,4.198456738068819,2.1465419113960498,196.6770162334869,20.985130019013692,0.0006864467026677179,0.00031386311717447265,89.42606498862328,72.49973664684529,461995.9793701635,129.7688568624278,156.32433203335378,3686.73740499326,7.245760542673452e-07,27
2023-07-05 10:00:00,4.10054182994699,2.4333035741795133,200.62981513761008,21.612880604333856,0.000686531441408651,0.0003166342078478708,88.73832492133036,67.9171392814936,470744.9451841803,128.56183044086524,154.18841479000093,3966.345942823398,7.591507653614826e-07,27
2023-07-05 11:00:00,4.1340052347640555,2.2279384748003803,203.12554668821485,20.633024321630533,0.0006887594138452874,0.00031845993105382426,90.59347494615854,71.91007860395734,477303.5861756782,128.7821249830544,154.9207542435632,3767.6080214452127,7.639234667067285e-07,27
2023-07-05 12:00:00,4.154522226356628,2.030190672408262,196.3452320168839,23.385511608778668,0.0006963878270779568,0.0003218451728619036,91.2336968163521,76.20735618133756,448042.10267724044,128.6630004203359,155.36854202034806,3568.8814492248753,7.086361648589445e-07,27
2023-07-05 13:00:00,4.097234519079384,2.032547717707624,203.73928866222892,20.366913173226997,0.0007061604524460006,0.0003235644298972485,91.76458419224285,75.79742934518606,470715.07665301114,127.6184365851645,154.11589991124285,3571.296502379194,7.597707423201427e-07,27
2023-07-05 14:00:00,4.314297974250807,2.3178132516460606,198.62318586918343,20.04374037456919,0.000713269540784306,0.00032787989940774673,90.01842112927606,69.68690968331342,480735.7027406634,130.98825688389078,158.82464989674511,3855.4837984528745,7.34662748413939e-07,27
2023-07-05 15:00:00,4.4388708061862765,2.0744973650147833,198.77253519940342,20.798498834172474,0.0007209485904792605,0.00033078170217096204,93.35784952475034,76.1895568654601,480088.1472249178,132.30048588028052,161.48238950847647,3614.085016073785,7.108948096856693e-07,27
2023-07-05 16:00:00,4.014647369846532,2.3213955919848765,201.70066101485608,20.133852635733987,0.0007281922607184672,0.0003345180151135739,88.38424769029496,68.25876971050195,466753.50217245304,126.17565157024022,152.29713505656656,3858.956727949067,7.697672685935686e-07,27
2023-07-05 17:00:00,4.182398324585737,2.0437892583385002,198.763242598681,20.522771489148624,0.0007288491318475439,0.00033827755633358115,90.99161323000642,74.68202299544896,462463.2230442644,128.28731955902242,155.97546902677172,3582.7986715583997,7.284554186526293e-07,27
2023-07-05 18:00:00,4.057241667707261,2.4871863083593144,197.2860534891861,22.979725191222713,0.0007346328485796035,0.00033962300667730524,88.18594305090076,66.68427731833614,454154.2973862387,126.79874470543619,153.23709070688733,4017.316982139675,7.383533642268958e-07,27
2023-07-05 19:00:00,4.100392816196001,2.241021968027401,196.0561647928689,23.912225685381888,0.0007369805091412589,0.0003397327190808087,90.00668847660263,71.56265343319336,446150.46813062887,127.15466601407692,154.1851480942373,3780.4912342235043,7.156243526651451e-07,27
2023-07-05 20:00:00,4.420436557712449,2.3404524762739594,202.10707901609686,21.513882971952608,0.0007384520230117227,0.0003405819304162595,93.47061595530958,71.90104261870547,492706.3282276587,131.88945015694028,161.0910774076601,3877.394145512548,7.348989043975962e-07,27
2023-07-05 21:00:00,4.231068157353132,2.376994027082232,197.82128713215116,23.665878066232583,0.0007450107080716725,0.0003443950494563532,91.15914692499271,70.29005194330082,463028.44943631,129.02131226831543,157.03109503790503,3912.573668201842,7.201890639407793e-07,27
2023-07-05 22:00:00,4.226861401845993,2.474934488144748,195.1226794635743,24.35030923838202,0.000748153718958931,0.000349371899420898,90.07265016535065,68.40877837677587,455576.7438701419,128.92370696364804,156.9400530928458,4005.7679972694773,7.081778932160887e-07,27
2023-07-05 23:00:00,4.394299626019162,2.202840337476614,204.2108674299897,20.59599632937503,0.0007530945185429123,0.00035105716245063427,94.53976025034582,74.32116635100692,494457.82560149656,130.92434776074003,160.5350885954311,3742.805439780515,7.42607610959567e-07,27
2023-07-06 00:00:00,4.078088254720514,2.087922127573469,200.41007472442845,20.76098011577553,0.0007592966296551159,0.0003557017910449448,90.75740540333211,73.35549537558288,458799.7676914005,126.03155107240553,153.69562535466122,3627.701847279807,7.424702488378898e-07,27
2023-07-06 01:00:00,4.114722069797579,2.4147335022592764,196.6747734302637,23.30221626144704,0.0007652195179351754,0.0003597123084054176,89.4410739922127,68.17484502055599,452709.02831608726,126.77141899532052,154.49904943476528,3948.670535391873,7.244475170864462e-07,27
2023-07-06 02:00:00,4.173187200503439,2.2703560873447133,197.41548238760416,22.38188441340301,0.0007681946014193817,0.00036243938822191614,90.53703046488509,70.62584658987636,457620.40605042473,127.38589288167199,155.77510872288346,3809.262841959244,7.218007027631757e-07,27
2023-07-06 03:00:00,4.059785887547871,2.4581552179740886,202.48915804290428,21.306293628219507,0.0007774780699437222,0.0003647807615234904,89.7753948599651,67.02034394659239,469491.1824751746,125.72541199420877,153.29310507504698,3989.9125262821062,7.652771785160439e-07,27
2023-07-06 04:00:00,4.117415665625914,2.290960117332518,196.18456318042865,20.86959124047865,0.0007828788046571921,0.00036806658872566306,88.61586885691098,68.34536002721165,454420.55784418003,126.26825212684678,154.5580053015836,3829.3791674915715,7.269434121326412e-07,27
2023-07-06 05:00:00,4.110607974396331,2.336493065166115,200.76119752408997,22.754324994274562,0.000792638352929515,0.00037223722606346204,91.32661922112653,70.03406263378405,461538.5591532795,125.99467934819268,154.40897142361416,3873.568607186648,7.408453512880442e-07,27
2023-07-06 06:00:00,4.49240320462254,2.2003227454522998,201.95504146308278,21.835130746598846,0.0008003389040870317,0.0003733687884320865,95.86448211990606,75.02733706195777,488993.2095615954,131.0948917381131,162.61492208872545,3740.3110077616266,7.159304544757106e-07,27
2023-07-06 07:00:00,4.413605101863829,2.3421594969563784,202.99442327138186,24.289205740505626,0.0008064154274803566,0.0003740535637054433,96.19863832635934,73.71003675317411,483609.6362444672,130.05536801721863,160.9458902632694,3879.0426169830744,7.211847901089641e-07,27
2023-07-06 08:00:00,4.069615628793235,2.4063817231175055,203.39275992521004,22.788618339319655,0.0008140844401946794,0.0003780329615055211,91.7776329911381,69.14300666991659,466040.6622701365,125.03690058857492,153.50938244644266,3940.702654538996,7.570916835675234e-07,27
2023-07-06 09:00:00,4.319791313042232,2.3937580884225156,197.07116162616654,20.674982360200477,0.0008154881035689598,0.00038183567415691044,90.61623339877829,67.85164388374969,471819.5141160733,128.51904966259687,158.9425183178095,3928.6373564203086,7.186452251062292e-07,27
2023-07-06 10:00:00,4.106419087162679,2.098932908949098,200.90862041796538,22.12564936466411,0.0008199652784683971,0.00038680254671941095,92.67873454593358,74.12415211174033,455992.6381441548,125.01189515392679,154.3172172130713,3638.8429296449144,7.318696901847943e-07,27
2023-07-06 11:00:00,4.014872792157065,2.287101101322341,201.26203144049478,23.947934255217277,0.0008257351735067232,0.00039026088151550373,91.9192818060387,71.08421833386228,450411.15852072206,123.7502991939093,152.30212051037077,3825.6172557762475,7.401611696877808e-07,27
2023-07-06 12:00:00,4.299873007955668,2.085818000451896,197.34178728896597,21.65618403082286,0.0008337147670175796,0.00039156434244867793,93.14079600423175,74.40709863852639,459700.3566029663,127.43471371164546,158.5148407309791,3625.570034284059,7.018520733481637e-07,27
2023-07-06 13:00:00,4.422160031438389,2.3264338959949757,197.47589438990863,23.268559948580435,0.000841740087248705,0.0003929549108853042,93.93523063382605,71.60043098639579,469778.0928979093,129.24467085847766,161.1276911605927,3863.8373739114804,6.96932261234906e-07,27
2023-07-06 14:00:00,4.225283719570909,2.0208615301401265,197.95144503606264,23.60162187098339,0.000850462552152982,0.00039608340423993074,94.40310440819428,76.76852797371858,448896.66690744646,125.97241483685482,156.9058993981873,3559.3112193895013,6.9698944571428e-07,27
2023-07-06 15:00:00,4.169228974032193,2.295090127112162,196.1874602650307,24.85537289683547,0.000852509208985766,0.0003971612818309136,92.24894937451128,71.2226313353945,444610.38085169956,125.45322063208171,155.68895276681477,3833.402327870413,6.998964465765312e-07,27
2023-07-06 16:00:00,4.31299421212281,2.3354166886208336,204.766498698746,23.23135298755699,0.000858743813217001,0.00039853061723646563,95.92123551753916,72.59451316256381,481654.66386058484,127.38261075000096,158.79666639543336,3872.528157081487,7.364545950849788e-07,27
2023-07-06 17:00:00,4.393873152404714,2.4501324357089986,202.66370146056974,23.09507319134432,0.00086645277080989,0.0004022320030472155,95.26414329689361,70.39270271400054,484169.43611058826,128.4222076009873,160.5260051666369,3982.315501883647,7.25683250379916e-07,27
2023-07-06 18:00:00,4.380745086332642,2.2504176451566655,197.05118807309793,23.558365833439368,0.0008747778485058646,0.0004056482112043471,94.30644646708443,72.6744107104634,461801.0835074242,127.84135921218632,160.24621139854167,3789.723742484781,6.910021710382352e-07,27
2023-07-06 19:00:00,4.094631570191655,2.0423013544096715,199.3939520861434,23.952445027353253,0.000883859867621254,0.00040873062115012656,94.05000445286613,75.81853622302187,442559.6147042373,123.45148548318595,154.0588114472457,3581.2777890083444,7.103677575059919e-07,27
2023-07-06 20:00:00,4.191533712711096,2.1622943641913364,202.31466306656097,23.2056662404391,0.0008897694481248675,0.00041110246193432927,95.04607096450302,74.26905735467628,461310.0380337128,124.81939983585491,156.17400026031382,3702.4865454307624,7.247074762517514e-07,27
2023-07-06 21:00:00,4.15503535829222,2.04021067009039,199.69437643216781,23.026956212577936,0.0008913110775920843,0.0004145866408529146,94.3455550873577,75.71454398781447,449109.00766079064,124.0904113563037,155.37972940110512,3579.1399847831394,7.10404080450644e-07,27
